Name,Genre
Looney Tunes: Back in Action,Platform
Virtua Tennis,Sports
Tales of the Tempest,Role-Playing
SimCity Creator (JP sales),Simulation
Biohazard: Revival Selection,Action
Sonic Riders: Zero Gravity,Racing
Driver: San Francisco,Racing
UFC: Sudden Impact,Fighting
Shawn Johnson Gymnastics,Sports
NBA Hoopz,Sports
Captain America: Super Soldier,Action
TRON: Evolution,Action
Pac-Man World 3,Platform
ESPN X Games Skateboarding,Sports
Nancy Drew: The Hidden Staircase,Adventure
Brunswick Cosmic Bowling,Sports
Star Wars: Battlefront II,Shooter
Speedball 2100,Sports
LEGO Island 2: The Brickster's Revenge,Adventure
College Hoops 2K8,Sports
FIFA 17,Sports
Fancy Nancy: Tea Party Time!,Adventure
Backyard Basketball,Sports
Madden NFL 09,Sports
Scooby-Doo! Unmasked,Platform
Summon Night 4,Role-Playing
Pro Yaky? Spirits 5,Sports
NHL 2004,Sports
Namco Museum: 50th Anniversary,Misc
You Don't Know Jack,Misc
Marvel Super Hero Squad: The Infinity Gauntlet,Action
NFL 2K2,Sports
My French Coach,Misc
Camp Rock: The Final Jam,Misc
NBA Starting Five,Sports
Castlevania Judgment,Fighting
Dead or Alive Paradise,Misc
The Suffering: Ties That Bind,Action
Disney Sing It: Family Hits,Misc
Ashes Cricket 2009,Sports
EyeToy: Kinetic,Sports
Petz: Horseshoe Ranch,Adventure
Army Men: Sarge's Heroes 2,Shooter
Stormrise,Strategy
Yu-Gi-Oh! Zexal World Duel Carnival,Misc
Winning Eleven: Pro Evolution Soccer 2007,Sports
Green Lantern: Rise of the Manhunters,Action
Monkey Island: Special Edition Collection,Adventure
Broken Sword: Shadows of the Templars - The Director's Cut,Adventure
The Wild Thornberrys: Animal Adventures,Adventure
MotoGP 10/11,Racing
Jikkyou Powerful Pro Baseball 2016,Sports
SEGA Bass Fishing Duel,Sports
Teen Titans,Action
Hyperdimension Neptunia U: Action Unleashed,Action
Sports Illustrated for Kids: Baseball,Sports
Fairytale Fights,Action
Mark Davis Pro Bass Challenge,Sports
Rugrats: Royal Ransom,Platform
Warriors of Might and Magic,Adventure
Open Season,Platform
The Chronicles of Narnia: Prince Caspian,Action
Back to the Future: The Game,Adventure
Project Spark,Misc
Backyard Sports Football: Rookie Rush,Sports
Street Fighter: The Movie,Fighting
Lost in Blue 3,Adventure
World Championship Poker,Misc
Global Defence Force,Shooter
Rapala Fishing Frenzy 2009,Sports
Major League Baseball 2K6,Sports
Major League Baseball 2K9,Sports
SaGa 2: Hihou Densetsu - Goddess of Destiny,Role-Playing
Smash Court Tennis Pro Tournament,Sports
The Cursed Crusade,Action
Super Robot Taisen L,Strategy
The Grim Adventures of Billy & Mandy,Action
NBA Inside Drive 2004,Sports
The King of Fighters '97,Fighting
Dungeon Siege III,Role-Playing
Cabela's Big Game Hunter: Hunting Party,Sports
Time Commando,Action
Professional Fisherman's Tour: Northern Hemisphere,Sports
Iron Chef America: Supreme Cuisine,Simulation
Kekkaishi: Karasumori Ayakashi Kidan,Action
Gretzky NHL 2005,Sports
FaceBreaker,Fighting
Squeeballs Party,Puzzle
NCAA Football 09 All-Play,Sports
Yakuza Zero: The Place of Oath,Action
The Hobbit,Platform
The Secret World,Role-Playing
NHL 2K9,Sports
X-Men: The Official Game,Action
True Crime: New York City,Action
Metal Arms: Glitch in the System,Shooter
PlayStation Move Heroes,Platform
The Idolm@ster: Shiny Festa - Honey Sound / Funky Note / Groovy Tune,Action
Ice Age: Dawn of the Dinosaurs,Action
ESPN Final Round Golf 2002,Sports
MDK2 Armageddon,Shooter
Exhibition Volume 02,Misc
Watchmen: The End is Nigh - The Complete Experience,Action
Fight Night Round 2,Fighting
Sudoku Gridmaster,Puzzle
Disney's Atlantis: The Lost Empire,Platform
Power Pro Kun Pocket,Sports
The King of Fighters '97,Fighting
Tamagotchi no Narikiri Challenge,Action
Goosebumps HorrorLand,Adventure
One Piece: Unlimited World Red,Action
Space Battleship Yamato: Harukanaru Hoshi Iscandar,Strategy
Sound Novel Evolution 1: Otogirisou Sosei-Hen,Adventure
Dementium: The Ward,Shooter
Psi-Ops: The Mindgate Conspiracy,Shooter
SWAT: Global Strike Team,Shooter
Despicable Me: The Game,Platform
MX World Tour Featuring Jamie Little,Racing
Goblin Commander: Unleash the Horde,Strategy
Hello Kitty: Happy Party Pals,Misc
Ringling Bros. and Barnum & Bailey: Circus Friends,Action
Backyard NFL Football '09,Sports
World Destruction League: Thunder Tanks,Action
Shin Megami Tensei IV: Final,Role-Playing
Age of Empires III: Complete Collection,Strategy
Finding Nemo: Escape to the Big Blue,Action
Backyard Baseball '10,Sports
Resident Evil Director's Cut: Dual Shock Edition,Action
The Lord of the Rings: Aragorn's Quest,Action
Top Spin 2,Sports
N3 II: Ninety-Nine Nights,Action
The King of Fighters '95,Fighting
RoadKill,Action
Hanjuku Eiyuu Tai 3D,Role-Playing
.hack//G.U. Vol.3//Redemption,Role-Playing
Chuck E. Cheese's Party Games,Misc
Super Robot Taisen Compact 2 Dai-1-Bu,Strategy
Looney Tunes: Back in Action,Platform
Tak: The Great Juju Challenge,Platform
Macross Ultimate Frontier,Action
Cabela's Legendary Adventures,Sports
Jillian Michaels Fitness Ultimatum 2011,Sports
Pursuit Force: Extreme Justice,Action
Backbreaker,Sports
Hunter: The Reckoning Redeemer,Action
The Rise of the Argonauts,Role-Playing
NHL 07,Sports
Pro Evolution Soccer 2014,Action
Tokyo Xtreme Racer,Racing
Fighter Maker,Fighting
Bee Movie Game,Action
Backyard NFL Football '10,Sports
Professor Heinz Wolff's Gravity,Puzzle
Thief: Deadly Shadows,Action
Buzz! Brain of the UK,Misc
NBA 09: The Inside,Sports
Transformers: Prime,Action
Batman Begins,Action
Transformer: Rise of the Dark Spark,Action
Glover,Platform
Dragon Ball GT: Game Boy Advance Video Volume 1,Misc
Luxor 3,Puzzle
Bratz Kidz,Misc
Fairytale Fights,Action
James Cameron's Dark Angel,Action
MotoGP 09/10,Racing
Mahjong Fight Club,Misc
World Driver Championship,Racing
Bomberman 64: The Second Attack!,Adventure
Turok 3: Shadow of Oblivion,Shooter
Spawn: Armageddon,Action
Codename: Kids Next Door: Game Boy Advance Video Volume 1,Misc
Zoo Hospital,Simulation
Pokémon Beach Blank-out Blastoise / Go West Young Meowth Game Boy Advance Video,Misc
Time and Eternity,Role-Playing
Major League Baseball 2K9,Sports
Gundam Assault Survive,Action
Disney TH!NK Fast: The Ultimate Trivia Showdown,Misc
Fate/Stay Night [Réalta Nua],Adventure
Disney's Home on the Range,Action
Sid Meier's Civilization IV,Strategy
Jikkyou Powerful Pro Yakyuu 2013,Sports
Space Griffon VF-9,Role-Playing
Family Feud Decades,Misc
NBA Live 16,Sports
CSI: Fatal Conspiracy,Adventure
Solitaire Overload Plus,Misc
.hack//G.U. Vol.1//Rebirth,Role-Playing
Gyakuten Saiban 3,Adventure
Tak: Mojo Mistake,Action
Gallop Racer 2001,Sports
Nightmare Creatures II,Action
Marble Saga: Kororinpa,Puzzle
Fuzion Frenzy 2,Misc
Catwoman,Action
Monsters vs. Aliens,Action
Country Dance: All Stars,Action
Garfield: Lasagna World Tour,Action
Teenage Mutant Ninja Turtles: Game Boy Advance Video Volume 1,Misc
Disney's Planes,Simulation
Bomberman Land,Misc
Bomberman B-Daman,Shooter
Terminator 3: The Redemption,Shooter
World Destruction League: Thunder Tanks,Action
Beat Down: Fists of Vengeance,Action
Reloaded,Action
Sword of the Samurai,Fighting
MotoGP 15,Racing
SSX On Tour,Sports
Hot Wheels: Beat That!,Racing
G-Force,Action
James Bond 007: Everything or Nothing,Shooter
Naruto Shippuden: Ultimate Ninja 5,Fighting
Shrek Extra Large,Platform
Final Fantasy V,Role-Playing
World Tour Soccer 2006,Sports
Gunvalkyrie,Shooter
NickToons: Racing,Racing
VR Golf '97,Sports
Michael Jackson: The Experience 3D,Misc
State of Emergency,Action
Digimon Story: Cyber Sleuth,Role-Playing
Off-World Interceptor Extreme,Racing
Bakugan Battle Brawlers: Defenders of the Core,Action
Disney Golf,Sports
The Naked Brothers Band: The Video Game,Misc
Custom Robo Arena,Fighting
Clock Tower II: The Struggle Within,Adventure
Batman Beyond: Return of the Joker,Action
Surf's Up,Sports
Jikkyou Powerful Pro Baseball 2016,Sports
Mega Man Network Transmission,Platform
I'm A Celebrity: Get Me Out of Here!,Misc
Pursuit Force,Racing
Densetsu no Stafi 4,Platform
Shin Megami Tensei: Devil Summoner 2 - Raidou Kuzunoha vs. King Abaddon (JP sales),Role-Playing
Naval Assault: The Killing Tide,Simulation
Tokimeki Memorial: Private Collection,Misc
RC Revenge Pro,Racing
Valkyria Chronicles,Role-Playing
Hellboy: The Science of Evil,Action
Backyard Wrestling: Don't Try This at Home,Fighting
Zoo Keeper,Puzzle
Gauntlet: Dark Legacy,Action
Toukiden Kiwami,Action
Far East of Eden II: Manji Maru,Role-Playing
Lost Kingdoms,Role-Playing
WRC 2: FIA World Rally Championship,Racing
Blood Bowl,Sports
Matchbox Cross Town Heroes,Racing
Wolfenstein 3D,Shooter
Nobunaga no Yabou: Tenshoki,Strategy
Learning to Spell,Misc
"Go, Diego, Go! Safari Rescue",Adventure
Super Power League,Sports
Easy Piano,Misc
Street Fighter Alpha 2,Fighting
Dragon Quest X,Role-Playing
Payday 2,Shooter
25 to Life,Shooter
Sumikko Gurashi: Koko ga Ochitsukundesu,Action
NASCAR '15,Sports
TransFormers Animated: The Game,Action
Fracture,Shooter
Sega Superstars,Misc
Midway Arcade Treasures,Misc
Leisure Suit Larry: Magna Cum Laude,Adventure
Mousetrap / Operation / Simon,Misc
Klonoa,Platform
Splatterhouse,Action
NBA 09: The Inside,Sports
Spyro: Shadow Legacy,Action
Resident Evil,Action
Wildstar,Role-Playing
Dragon Ball: Fusions,Role-Playing
Apache: Air Assault,Simulation
TOEIC Test Training DS,Misc
Jikkyou Powerful Pro Yakyuu 2014,Sports
Senran Kagura: Estival Versus,Action
Itoi Shigesato no Bass Tsuri No. 1,Sports
Cubivore: Survival of the Fittest,Adventure
The Sims 3: Seasons,Simulation
Anarchy Reigns,Action
FlatOut,Racing
Project X Zone 2: Brave New World,Role-Playing
NCAA Basketball 09,Sports
Bakugan Battle Brawlers: Defenders of the Core,Action
Mr. Do!'s Castle,Action
Death Trap,Action
Armor Ambush,Action
Parodius,Shooter
Thrillville: Off the Rails,Strategy
Hyperdimension Neptunia Victory,Role-Playing
Taz Wanted,Platform
Mobile Suit Gundam: Extreme VS Force,Action
Sid Meier's Pirates!,Strategy
MLB 16: The Show,Action
Phantasy Star Online 2,Role-Playing
Vehicular Combat League presents Motor Mayhem,Racing
PoPoLoCrois: Hajimari no Bouken,Role-Playing
Star Wars: Super Bombad Racing,Racing
Hamster Heroes,Puzzle
Hot Wheels Velocity X,Racing
Ar Nosurge: Ode to an Unborn Star,Role-Playing
Chaotic: Shadow Warriors,Action
Leisure Suit Larry: Box Office Bust,Adventure
Alien Resurrection,Shooter
World Tour Soccer 2005,Sports
Dungeon Siege: Throne of Agony,Role-Playing
Spider-Man: Web of Shadows - Amazing Allies Edition,Action
F1 2011,Racing
Rio,Misc
Gunslingers,Shooter
Create,Action
Lufia: Curse of the Sinistrals,Role-Playing
El Shaddai: Ascension of the Metatron,Action
ESPN College Hoops,Sports
Thor: God of Thunder,Action
F1 Championship Season 2000,Racing
Guilty Gear Judgment,Fighting
Pen 1 Grand Prix: Penguin no Mondai Special,Fighting
Clash of the Titans,Action
Around the World in 80 Days,Action
Robotech: Battlecry,Shooter
True Swing Golf,Sports
Zapper: One Wicked Cricket!,Platform
Bomberman Land,Misc
Paws & Claws: Pet Resort,Simulation
Kya: Dark Lineage,Adventure
Dynasty Warriors 8: Xtreme Legends,Action
Curious George,Action
Monster Jam,Racing
Medieval Games,Action
Stronghold 3,Strategy
The Amazing Spider-Man (Console Version),Action
Kid Adventures: Sky Captain,Action
Lethal Skies II,Simulation
Doctor Lautrec and the Forgotten Knights,Adventure
Disney's American Dragon Jake Long: Attack of the Dark Dragon,Action
Godzilla Unleashed,Fighting
Kamaitachi no Yoru × 3,Adventure
Tom and Jerry: Infurnal Escape,Action
The Legend of Heroes VII: The Trail of Zero,Role-Playing
Warriors Orochi 3,Action
King's Field,Role-Playing
Hannah Montana: Rock Out the Show,Misc
Let's Ride: Sunshine Stables,Sports
World Stadium 4,Sports
Midway Arcade Treasures 2,Misc
Hot Wheels World Race,Racing
San Goku Shi Taisen DS,Strategy
Kawa no Nushi Tsuri,Sports
N2O: Nitrous Oxide,Racing
Magic: The Gathering - Battlegrounds,Strategy
Heroes over Europe,Simulation
Dancing With The Stars,Misc
Major League Baseball 2K12,Sports
Pro Evolution Soccer 2015,Sports
Bladestorm: Nightmare,Action
Otogirisou,Adventure
SD Gundam G Generation 3D,Role-Playing
Crash Tag Team Racing,Racing
Grease Dance,Misc
Ready 2 Rumble Revolution,Sports
My Baby 3 & Friends,Simulation
NASCAR '14,Racing
TimeSplitters: Future Perfect,Shooter
Midway Arcade Treasures 3,Misc
Dr. Muto,Platform
Beowulf: The Game,Action
Puzzle Quest: Galactrix,Puzzle
DS Rakubiki Jiten,Misc
SeaWorld Adventure Parks: Shamu's Deep Sea Adventure,Adventure
Fatal Frame II: Crimson Butterfly,Action
Angry Birds Trilogy,Action
Dewy's Adventure,Platform
Shadow Man: 2econd Coming,Adventure
Yu-Gi-Oh! 5D's Tag Force 6,Strategy
NPPL: Championship Paintball 2009,Shooter
Dynasty Warriors 4,Action
Wakeboarding Unleashed Featuring Shaun Murray,Sports
The Incredibles: Rise of the Underminer,Action
Jikkyou Powerful Pro Yakyuu 3 '97 Haru,Sports
Alone in the Dark: The New Nightmare,Adventure
The BIGS,Sports
Flushed Away,Platform
Eragon,Action
Scarface: Money. Power. Respect.,Strategy
Summon Night EX-Thesis: Yoake no Tsubasa,Role-Playing
Pro Yaky? Spirits 3,Sports
Silent Scope 3,Shooter
World Series of Poker: Tournament of Champions 2007 Edition,Misc
NASCAR Heat 2002,Racing
Namco Classic Fighter Collection,Fighting
International Superstar Soccer Deluxe,Sports
TNA iMPACT!,Fighting
Intellivision Lives!,Misc
Field Commander,Strategy
Robots,Action
Little League World Series Baseball 2009,Sports
The King of Fighters XII,Fighting
Doctor Who: Evacuation Earth,Adventure
Murdered: Soul Suspect,Action
Ener-G: Dance Squad,Sports
Our House,Strategy
SimEarth: The Living Planet,Simulation
Major League Baseball 2K11,Sports
Sengoku Basara: Chronicle Heroes,Action
NBA 2K12,Sports
The Wild Thornberrys: Chimp Chase,Action
Power Stakes,Sports
Fighters Destiny,Fighting
Asteroids Hyper 64,Shooter
The Powerpuff Girls: Chemical X-Traction,Action
Jikkyou Powerful Pro Yakyuu Basic-han 2001,Sports
Tom and Jerry in Fists of Furry,Fighting
Hydro Thunder,Racing
Space Invaders,Shooter
Starcraft 64,Strategy
Destruction Derby 64,Racing
Buck Bumble,Action
California Speed,Misc
Wonder Project J2: Koruro no Mori no Josette,Simulation
Culdcept SAGA,Role-Playing
Take A Break's: Puzzle Master,Puzzle
Dragon Ball: Origins 2,Action
Minna no DS Seminar: Kanpeki Kanji Ryoku,Misc
Innocent Life: A Futuristic Harvest Moon,Simulation
The Crew,Racing
Macross Ace Frontier,Simulation
Black & Bruised,Fighting
Sherlock Holmes vs. Jack the Ripper,Adventure
.hack//G.U. Vol.2//Reminisce (jp sales),Role-Playing
Rapala Pro Fishing,Sports
TimeShift,Shooter
Blitz: The League,Sports
Scripps Spelling Bee,Simulation
MotionSports: Adrenaline,Sports
Ener-G Horse Riders,Sports
Time Hollow,Adventure
Farming Simulator 2013,Simulation
Rudolph the Red-Nosed Reindeer,Action
Shinobido 2: Tales of the Ninja,Action
SpongeBob's Truth or Square,Action
Ghost in the Shell: Stand Alone Complex,Adventure
Rondo of Swords (US sales),Role-Playing
Bulletstorm,Shooter
Battle Soccer: Field no Hasha,Sports
Shaun White Skateboarding,Sports
MLB 11: The Show,Sports
Vegas Party,Misc
Amped 3,Sports
Family Party: 30 Great Games Outdoor Fun,Misc
FlatOut 2,Racing
Naruto: Ultimate Ninja Heroes 2 - The Phantom Fortress,Fighting
FIFA Soccer 96,Sports
Burger Island,Action
Dynasty Warriors 8,Action
NCAA Final Four 2001,Sports
Tak and the Guardians of Gross,Action
Just Dance: Disney Party,Misc
LEGO The Lord of the Rings,Action
Dengeki Bunko Fighting Climax,Fighting
J-League Jikkyou Winning Eleven 2000,Sports
Eve: The Lost One,Adventure
Chessmaster: The Art of Learning,Misc
Yu-Gi-Oh! 5D's: Duel Transer,Strategy
LEGO Legends of Chima: Laval's Journey,Adventure
Konami Krazy Racers,Racing
Saturday Night Slam Masters,Fighting
Blitz: The League II,Sports
F-Zero: GP Legend,Racing
Racing Lagoon,Racing
Victorious: Hollywood Arts Debut,Misc
Mr. Driller 2,Puzzle
Just Sing!,Misc
Darksiders II,Action
Dragon's Lair Trilogy,Adventure
Trivial Pursuit: Bet You Know It,Misc
Imagine: Ice Champions,Sports
J-League Pro Soccer Club o Tsukurou! 6: Pride of J,Sports
Nicktoons: MLB,Sports
Sniper: Ghost Warrior,Shooter
Left Brain Right Brain: Use Both Hands Train Both Sides,Misc
Rio,Misc
Power Rangers Double Pack,Action
Mugen Souls,Role-Playing
Yakuza Kiwami,Adventure
Pachi-Slot Kanzen Kouryaku 3: Universal Koushiki Gaido Volume 3,Misc
"BCFX: The Black College Football Xperience, The Doug Williams Edition",Sports
FIFA Soccer 97,Sports
Saw II: Flesh & Blood,Action
Psychic Force,Fighting
Trigger Man,Shooter
Bomberman Land Touch! 2,Puzzle
Michael Jackson: The Experience,Misc
The Godfather: Blackhand Edition,Adventure
StarBlade α,Shooter
Kidou Senshi Gundam: Giren no Yabou - Axis no Kyoui,Strategy
Tiger Woods PGA Tour 2004,Sports
Monster House,Adventure
Angry Birds Star Wars,Strategy
Backyard Sports: Sandlot Sluggers,Sports
Guilty Gear Xrd: Sign,Fighting
Arcade Zone,Misc
SpongeBob's Boating Bash,Misc
7th Dragon III Code: VFD,Role-Playing
DiRT 3,Racing
Culdcept,Misc
Birds of Steel,Simulation
Rudolph the Red-Nosed Reindeer,Action
WWE '13,Action
MX 2002 Featuring Ricky Carmichael,Racing
Halo Triple Pack,Shooter
Street Racer,Racing
Bomberman,Puzzle
NBA 2K3,Sports
Arcana Heart,Fighting
NHL 2005,Sports
World Soccer Winning Eleven 2010: Aoki Samurai no Chousen,Sports
Infected,Shooter
Battlestar Galactica,Shooter
The Walking Dead: Season One,Adventure
Kingdom Hearts: Birth by Sleep - Final Mix,Role-Playing
Bust-A-Move Bash!,Puzzle
Block Party,Misc
Toriko: Gourmet Monsters!,Role-Playing
The Incredible Hulk: The Pantheon Saga,Action
Darksiders II,Action
Megamind: Ultimate Showdown,Action
The Idolm@ster 2,Misc
Space Camp,Action
Imagine: Music Fest,Simulation
AC/DC LIVE: Rock Band Track Pack,Misc
Senran Kagura: Sh?jo-tachi no Shinei,Action
Ultimate Spider-Man,Action
Fist of the North Star: Ken's Rage,Action
Jurassic Park: The Game,Action
He-Man: Power of Grayskull,Action
WordJong,Puzzle
Putty Squad,Platform
Polaris SnoCross,Racing
Wing Commander III: Heart of the Tiger,Action
Top Spin 4,Sports
Prince of Persia: The Forgotten Sands,Action
Mat Hoffman's Pro BMX 2,Sports
Muppet RaceMania,Racing
Namco Museum Vol.5,Misc
Courier Crisis,Racing
Bleach: Dark Souls,Fighting
The Oregon Trail,Simulation
Digimon Battle Spirit 2,Fighting
Winning Post 3,Racing
FIFA 06: Road to FIFA World Cup,Sports
Driven,Racing
F.E.A.R. 3,Shooter
de Blob 2,Platform
"Warhammer 40,000: Fire Warrior",Shooter
Hot Wheels: Battle Force 5,Racing
James Noir's Hollywood Crimes,Adventure
Deadly Premonition,Action
Bomberman,Puzzle
MTV Music Generator 2,Misc
The Quest Trio,Puzzle
Chaotic: Shadow Warriors,Action
Space Invaders Extreme,Shooter
Burnout 2: Point of Impact,Racing
Paris-Dakar Rally,Racing
All-Pro Football 2K8,Sports
Dragon Ball Z: Harukanaru Densetsu (JP sales),Role-Playing
Atelier Iris: Eternal Mana,Role-Playing
Blinx 2: Masters of Time & Space,Platform
Stormrise,Strategy
NHL 2K10,Sports
FIFA Street 2,Sports
Tak: The Great Juju Challenge,Platform
Deponia,Adventure
Harvest Moon: The Lost Valley,Simulation
Knockout Kings 2003,Sports
NCAA Football 2004,Sports
XGIII: Extreme G Racing,Racing
NHL 17,Sports
Jewel Quest Solitaire,Puzzle
Metal Gear Solid V: Ground Zeroes,Action
Digimon World 4,Role-Playing
Cars: Race-O-Rama,Racing
Disney's Story Studio: Disney's Mulan,Misc
Klax,Puzzle
Pressure Cooker,Action
Saturn Bomberman,Puzzle
Home Run,Sports
Jikkyou Powerful Pro Yakyuu Portable,Sports
The Adventures of Tintin: The Game,Action
American Chopper,Racing
Sonny with a Chance,Action
Murdered: Soul Suspect,Action
Farm Frenzy: Animal Country,Simulation
Kingdom Under Fire: Heroes,Strategy
Wolfenstein: The Old Blood,Action
The Terminator: Dawn of Fate,Action
Cartoon Network Collection: Game Boy Advance Video Special Edition,Misc
Naruto Shippuden: Legends: Akatsuki Rising,Fighting
Scooby-Doo! Unmasked,Platform
Streak: Hoverboard Racing,Racing
Samurai Warriors: Katana,Action
Project Sylpheed: Arc of Deception,Shooter
Enthusia Professional Racing,Racing
NCAA GameBreaker 2001,Sports
Get On Da Mic,Misc
Heroes of Mana,Strategy
Jurassic: The Hunted,Shooter
Army Men: Sarge's War,Shooter
Horse Life Adventures,Simulation
Amagami,Adventure
Ice Age 2: The Meltdown,Platform
Jikkyou Powerful Pro Yakyuu 2009,Sports
Blazing Angels 2: Secret Missions of WWII,Simulation
Bigfoot: Collision Course,Racing
Marvel Super Hero Squad: The Infinity Gauntlet,Action
Kidou Senkan Nadesico,Strategy
Tears to Tiara II: Heir of the Overlord,Role-Playing
Frogger's Adventures: The Rescue,Platform
The Incredibles: Rise of the Underminer,Action
Darksiders,Action
The Secret Saturdays: Beasts of the 5th Sun,Action
Countdown: The Game,Puzzle
Active Life Explorer,Sports
MLB Power Pros 2008,Sports
The Fairly Odd Parents: Clash with the Anti-World,Adventure
Theatrhythm Dragon Quest,Misc
Major League Baseball 2K10,Sports
Naruto: Powerful Shippuden,Platform
Disney's The Lion King: Simba's Mighty Adventure,Action
Family Party: Fitness Fun,Sports
Thor: God of Thunder,Action
Fantastic Four: Rise of the Silver Surfer,Action
Metal Slug Anthology,Shooter
GoldenEye 007 (2010),Action
Jikkyou Powerful Pro Yakyuu 2012,Action
All Japan Pro Wrestling featuring Virtua,Fighting
Rudra no Hihou,Role-Playing
Gundam Breaker 2,Action
Prince of Persia: The Sands of Time,Action
Cake Mania: In The Mix!,Puzzle
Zoids: Battle Legends,Action
World Series Baseball 2K3,Sports
Serious Sam,Shooter
Kowloon's Gate,Adventure
Killer7,Action
Kingdom of Paradise,Role-Playing
Hidden Mysteries: Salem Secrets - Witch Trials of 1692,Puzzle
NBA Street Homecourt,Sports
The Sims Medieval: Pirates and Nobles,Simulation
The Cursed Crusade,Action
Super Monkey Ball Adventure,Platform
Kids Learn Math: A+ Edition,Misc
FIFA Soccer 2002,Sports
Build-A-Bear Workshop: Welcome to Hugsville,Misc
Street Fighter Anniversary Collection,Fighting
Final Fantasy XI: Vana'diel Collection 2008,Role-Playing
Suzumiya Haruhi no Yakusoku,Adventure
Shadow Ops: Red Mercury,Shooter
Indigo Prophecy,Adventure
Mind Zero,Role-Playing
World League Soccer,Sports
NBA ShootOut 2001,Sports
Earth Defense Force 2025,Shooter
Spider-Man: Friend or Foe,Action
Ultimate Board Game Collection,Misc
Syndicate,Shooter
Samurai Shodown Anthology,Fighting
NBA 09: The Inside,Sports
Musashi: Samurai Legend,Role-Playing
Saint Seiya: Soldiers' Soul,Fighting
Terraria,Action
Castlevania: Lords of Shadow - Mirror of Fate,Action
3rd Super Robot Wars Z: Tengoku-Hen,Action
Fantasia: Music Evolved,Misc
Pokémon: Johto Photo Finish: Game Boy Advance Video,Misc
F1 2001,Racing
The Legend of Heroes: Trails of Cold Steel II,Role-Playing
Top Gun: Combat Zones,Simulation
J-League Victory Goal,Sports
Bakugan Battle Brawlers: Defenders of the Core,Action
Oreshika: Tainted Bloodlines,Role-Playing
White Knight Chronicles: Origins,Role-Playing
Return to PopoloCrois: A Story of Seasons Fairytale,Simulation
Spongebob Squarepants / Fairly Odd Parents Double Pack,Action
History Civil War: Secret Missions,Shooter
NHL 09,Sports
Mirror's Edge Catalyst,Platform
Derby Stallion 64,Sports
Doraemon 3: Nobi Dai no Machi SOS!,Platform
Space Station Silicon Valley,Adventure
Dark Rift,Fighting
Tokyo Xanadu,Role-Playing
All-Star Baseball 2003,Sports
Burger Island,Action
Petz: Dogz Talent Show,Simulation
T'ai Fu: Wrath of the Tiger,Action
Rocky,Fighting
Ford Racing 2,Racing
Odin Sphere: Leifthrasir,Role-Playing
Sam & Max: Season One,Adventure
Virtua Tennis 4,Sports
Tetris Attack,Puzzle
Candace Kane's Candy Factory,Action
BloodRayne 2,Shooter
Hot Wheels: Beat That!,Racing
Soldier of Fortune: Payback,Shooter
Jaws Unleashed,Action
Pro Yaky? Spirits 6,Sports
Star Trek: Voyager Elite Force,Shooter
X-Men: The Official Game,Action
Brain Boost: Gamma Wave,Puzzle
Scarface: The World is Yours,Action
Rock Band: Metal Track Pack,Misc
Chessmaster II,Strategy
All-Star Baseball 2003,Sports
Scooby-Doo! Mystery Mayhem,Action
Winning Post 4,Sports
Major League Baseball 2K13,Sports
DreamWorks Super Star Kartz,Racing
Pro Baseball Spirits 2015,Action
187: Ride or Die,Racing
Curious George,Action
Strawberry Shortcake: Game Boy Advance Video Volume 1,Misc
Armored Core: For Answer,Simulation
Geist,Adventure
eJay Clubworld,Misc
Cardinal Syn,Fighting
Charm Girls Club: Pajama Party,Misc
Street Fighter Alpha 3,Fighting
The Wizard of Oz: Beyond The Yellow Brick Road,Role-Playing
Mobile Suit Gundam Side Story III: Sabakareshi Mono,Shooter
Ridge Racer DS,Racing
Warriors Orochi 3,Action
Nancy Drew: The White Wolf of Icicle Creek,Adventure
Super Street Fighter II,Fighting
Metal Gear Solid: Peace Walker HD Edition,Action
Battle Stadium D.O.N,Fighting
No.1 Muscle Ranking - Kinniku Banzuke Vol. 2: Aratanarugenkai Enochousen!,Sports
Brain Boost: Beta Wave,Puzzle
Power Pro Kun Pocket 9,Sports
Rubik's World,Puzzle
Gallop & Ride!,Sports
Shenmue II,Adventure
Major League Baseball 2K8,Sports
Capcom Classics Collection,Misc
Fugitive Hunter: War on Terror,Shooter
The Incredible Hulk: Ultimate Destruction,Action
Prince of Persia: The Two Thrones,Action
Ore no Imouto ga Konna ni Kawaii wake ga Nai Portable,Adventure
Baseball Blast!,Sports
Pac-Man World 3,Platform
The Walking Dead: Season Two,Adventure
Harvest Moon: Hero of Leaf Valley,Simulation
Phantasy Star Online Episode I & II,Role-Playing
F1 2012,Racing
All-Star Baseball 2005,Sports
Rayman Raving Rabbids,Misc
Kung-Fu: High Impact,Action
SNK Arcade Classics Vol. 1,Misc
Darkstalkers Chronicle: The Chaos Tower,Fighting
NHL 2K10,Sports
Batman Begins,Action
Toy Story Racer,Racing
Yakuza: Ishin,Action
F1 2011,Racing
Disney's Donald Duck: Goin' Quackers,Platform
Mobile Suit Gundam: Perfect One Year War,Strategy
Galerians,Adventure
Crash: Twinsanity,Platform
DrumMania,Simulation
Yu-Gi-Oh! Nightmare Troubadour (US sales),Action
Code:Realize - Sousei no Himegimi,Adventure
Hoppechan: Tsukutte! Asonde! Punipuni Town!!,Action
Deus Ex: Mankind Divided,Role-Playing
Arena Football,Sports
Tamagotchi no Narikiri Channel,Role-Playing
